Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR3582169,2016-05-30 08:56:23,2016-05-25 08:51:28,26300787,5247555240,26300787,199,3522,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR003/582/SRR3582169.sralite.1,SRX1797394,G85481,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP075633,PRJNA321058,,321058,SRS1465267,SAMN05065770,simple,408170,human gut metagenome,G85481,,,,,,,no,,,,,BROAD INSTITUTE,SRA429048,,public,FEDABB87BCDB4C4D0BE0583CD548AF71,CD7B8851B538AF31FAC5AC669D4BBE9E
SRR3582170,2016-05-30 08:47:33,2016-05-25 08:44:05,14801283,2948603072,14801283,199,2010,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR003/582/SRR3582170.sralite.1,SRX1797395,G85482,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP075633,PRJNA321058,,321058,SRS1465266,SAMN05065771,simple,408170,human gut metagenome,G85482,,,,,,,no,,,,,BROAD INSTITUTE,SRA429048,,public,40C2E6BF49D5A8CB903138D5A59E943C,E856858660FAA0ED847460228AEE5995
SRR3582171,2016-05-30 08:39:36,2016-05-25 08:37:50,3212254,638087851,3212254,198,435,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR003/582/SRR3582171.sralite.1,SRX1797396,G85483,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP075633,PRJNA321058,,321058,SRS1465268,SAMN05065772,simple,408170,human gut metagenome,G85483,,,,,,,no,,,,,BROAD INSTITUTE,SRA429048,,public,DA64679536D1696F74461503B1B7A194,8A628DD2E06CFD118E2D263B2E7373B4
SRR3582172,2016-05-30 08:44:16,2016-05-25 08:42:27,10847018,2149776305,10847018,198,1437,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR003/582/SRR3582172/SRR3582172.sralite.1,SRX1797397,G85484,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP075633,PRJNA321058,,321058,SRS1465269,SAMN05065773,simple,408170,human gut metagenome,G85484,,,,,,,no,,,,,BROAD INSTITUTE,SRA429048,,public,E477CBC7D41A3FCE065FD1DCA21CF998,DE699D02457653462C21229CD35D21EC
SRR3582173,2016-05-30 08:48:02,2016-05-25 08:45:13,16119287,3183362484,16119287,197,2287,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR003/582/SRR3582173.sralite.1,SRX1797398,G85485,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP075633,PRJNA321058,,321058,SRS1465271,SAMN05065774,simple,408170,human gut metagenome,G85485,,,,,,,no,,,,,BROAD INSTITUTE,SRA429048,,public,56E2B032EF283D98F8F370198AA9091E,0542272618D075CBD90D9EEAFE09EFBA
SRR3582174,2016-05-30 09:03:02,2016-05-25 09:00:01,25744474,5123560161,25744474,199,3507,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR003/582/SRR3582174.sralite.1,SRX1797399,G85486,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP075633,PRJNA321058,,321058,SRS1465270,SAMN05065775,simple,408170,human gut metagenome,G85486,,,,,,,no,,,,,BROAD INSTITUTE,SRA429048,,public,9BF8B944F15FB3F365096E81E5A59F31,E0669824C35457FE2919B04B142AF955
SRR3582175,2016-05-30 08:48:04,2016-05-25 08:44:49,14769401,2925729549,14769401,198,1989,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR003/582/SRR3582175.sralite.1,SRX1797400,G85487,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP075633,PRJNA321058,,321058,SRS1465272,SAMN05065776,simple,408170,human gut metagenome,G85487,,,,,,,no,,,,,BROAD INSTITUTE,SRA429048,,public,D626F7D4A656E95CBF7EC4E19E41F138,4524C068170E695C40AE6C739063E4CD
SRR3582177,2016-05-30 09:05:13,2016-05-25 08:59:28,48068794,9577955373,48068794,199,6520,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR003/582/SRR3582177.sralite.1,SRX1797402,G85488,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP075633,PRJNA321058,,321058,SRS1465274,SAMN05065777,simple,408170,human gut metagenome,G85488,,,,,,,no,,,,,BROAD INSTITUTE,SRA429048,,public,4C83287B39229BBE25BB5197161BDF02,B56E22A49B78502FEF2652092686AF73
SRR3582178,2016-05-30 08:50:03,2016-05-25 08:47:20,18676659,3705757580,18676659,198,2497,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR003/582/SRR3582178.sralite.1,SRX1797403,G85489,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP075633,PRJNA321058,,321058,SRS1465275,SAMN05065778,simple,408170,human gut metagenome,G85489,,,,,,,no,,,,,BROAD INSTITUTE,SRA429048,,public,CC399B4AD95B1646B20B032DE9C5D427,93CB1AA7B8CA20FBF2F4E6231D33D7DB
SRR3582179,2016-05-30 09:00:34,2016-05-25 08:56:37,47495435,9475726379,47495435,199,3633,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR003/582/SRR3582179.sralite.1,SRX1797404,G90607,WGS,RANDOM,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2500,SRP075633,PRJNA321058,,321058,SRS1465276,SAMN05065779,simple,408170,human gut metagenome,G90607,,,,,,,no,,,,,BROAD INSTITUTE,SRA429048,,public,B306FA96C6731D5E98ADF77A6B933D07,0466587D67508B7E545A885CD7E621CB
